mst,load,hydro,wind,solar,Hour,Date
2020-04-10 16:00:00+00:00,0.49373200589536,73,0.0169400808573947,0.260654649904254,2416,2020-04-10 16:00:00+00:00
2020-04-10 17:00:00+00:00,0.505261839955193,76,0.0159766955588478,0.127848873449338,2417,2020-04-10 17:00:00+00:00
2020-04-10 18:00:00+00:00,0.504001659008722,76,0.0164316228773949,0.0772012357006078,2418,2020-04-10 18:00:00+00:00
2020-04-10 19:00:00+00:00,0.502717261550969,76,0.117679022629661,0.0122387811173091,2419,2020-04-10 19:00:00+00:00
2020-04-10 20:00:00+00:00,0.501617260714947,76,0.0637389995785715,0,2420,2020-04-10 20:00:00+00:00
2020-04-10 21:00:00+00:00,0.482852699960588,76,0.109663754127735,0,2421,2020-04-10 21:00:00+00:00
2020-04-10 22:00:00+00:00,0.452654798670791,65,0.212775006972578,0,2422,2020-04-10 22:00:00+00:00
2020-04-10 23:00:00+00:00,0.424996187056228,57,0.240787979577237,0,2423,2020-04-10 23:00:00+00:00
2020-04-11 00:00:00+00:00,0.404622318467002,43,0.240424532112539,0,2424,2020-04-11 00:00:00+00:00
2020-04-11 01:00:00+00:00,0.391320866358617,57,0.184386464084077,0,2425,2020-04-11 01:00:00+00:00
2020-04-11 02:00:00+00:00,0.383557155655858,76,0.144433929416991,0,2426,2020-04-11 02:00:00+00:00
2020-04-11 03:00:00+00:00,0.382738223045331,51,0.15716347328765,0,2427,2020-04-11 03:00:00+00:00
2020-04-11 04:00:00+00:00,0.386927618615254,32,0.0748910452116892,0,2428,2020-04-11 04:00:00+00:00
2020-04-11 05:00:00+00:00,0.399972288643026,40,0.0486743132237133,0,2429,2020-04-11 05:00:00+00:00
2020-04-11 06:00:00+00:00,0.41116010567137,46,0.0356055755014887,0.0300025997835318,2430,2020-04-11 06:00:00+00:00
2020-04-11 07:00:00+00:00,0.421147912413271,43,0.0193564161026507,0.276666214303555,2431,2020-04-11 07:00:00+00:00
2020-04-11 08:00:00+00:00,0.433223351603068,45,0.0171812115317179,0.605054124552493,2432,2020-04-11 08:00:00+00:00
2020-04-11 09:00:00+00:00,0.448912349596147,50,0.064732327042586,0.868627155940388,2433,2020-04-11 09:00:00+00:00
2020-04-11 10:00:00+00:00,0.458205217577224,53,0.0550336803025031,0.902655883773208,2434,2020-04-11 10:00:00+00:00
2020-04-11 11:00:00+00:00,0.466049087968807,51,0.0233497966741526,0.7791398243277,2435,2020-04-11 11:00:00+00:00
2020-04-11 12:00:00+00:00,0.469856052383499,50,0.0210832483026073,0.869866455748897,2436,2020-04-11 12:00:00+00:00
2020-04-11 13:00:00+00:00,0.476314218322779,50,0.0223043838087327,0.76947890267255,2437,2020-04-11 13:00:00+00:00
2020-04-11 14:00:00+00:00,0.477118632898495,46,0.0405188792618347,0.489978741153942,2438,2020-04-11 14:00:00+00:00
2020-04-11 15:00:00+00:00,0.47377244048301,50,0.0740351641231981,0.687407422362834,2439,2020-04-11 15:00:00+00:00
2020-04-11 16:00:00+00:00,0.485587451911754,55,0.0883361422150239,0.156843169428024,2440,2020-04-11 16:00:00+00:00
2020-04-11 17:00:00+00:00,0.500868956741823,58,0.236985957028137,0.0994787673799018,2441,2020-04-11 17:00:00+00:00
2020-04-11 18:00:00+00:00,0.498846602559481,71,0.268493086707366,0.0640605932894846,2442,2020-04-11 18:00:00+00:00
2020-04-11 19:00:00+00:00,0.504268500671195,75,0.260006043882651,0.00299725251852469,2443,2020-04-11 19:00:00+00:00
2020-04-11 20:00:00+00:00,0.499303863579309,69,0.250120499759624,0,2444,2020-04-11 20:00:00+00:00
2020-04-11 21:00:00+00:00,0.47853875537472,59,0.251687211131952,0,2445,2020-04-11 21:00:00+00:00
2020-04-11 22:00:00+00:00,0.45103379201063,48,0.250691313195403,0,2446,2020-04-11 22:00:00+00:00
2020-04-11 23:00:00+00:00,0.427591801562015,32,0.246200957974718,0,2447,2020-04-11 23:00:00+00:00
2020-04-12 00:00:00+00:00,0.415427759894789,54,0.258206140268948,0,2448,2020-04-12 00:00:00+00:00
2020-04-12 01:00:00+00:00,0.410902744071781,39,0.257182984050751,0,2449,2020-04-12 01:00:00+00:00
2020-04-12 02:00:00+00:00,0.411996113353819,32,0.250878610941742,0,2450,2020-04-12 02:00:00+00:00
2020-04-12 03:00:00+00:00,0.415178433936526,32,0.25371403776703,0,2451,2020-04-12 03:00:00+00:00
2020-04-12 04:00:00+00:00,0.422836776065252,32,0.259121403782316,0,2452,2020-04-12 04:00:00+00:00
2020-04-12 05:00:00+00:00,0.437294556123279,39,0.254185378659451,0,2453,2020-04-12 05:00:00+00:00
2020-04-12 06:00:00+00:00,0.453310038669444,45,0.256978391258559,0.0139871784197819,2454,2020-04-12 06:00:00+00:00
2020-04-12 07:00:00+00:00,0.477622503910411,35,0.255780837488254,0.133881000749313,2455,2020-04-12 07:00:00+00:00
2020-04-12 08:00:00+00:00,0.498422712395996,32,0.250522684192733,0.31005080676047,2456,2020-04-12 08:00:00+00:00
2020-04-12 09:00:00+00:00,0.515888627440427,32,0.255674931211497,0.420274429273166,2457,2020-04-12 09:00:00+00:00
2020-04-12 10:00:00+00:00,0.53173601105184,45,0.253245802409989,0.788286955290983,2458,2020-04-12 10:00:00+00:00
2020-04-12 11:00:00+00:00,0.545295151999683,55,0.233620289133243,0.822020495379236,2459,2020-04-12 11:00:00+00:00
2020-04-12 12:00:00+00:00,0.550977829465053,53,0.19319412312447,0.857384483390226,2460,2020-04-12 12:00:00+00:00
2020-04-12 13:00:00+00:00,0.548485476260751,55,0.239337825070204,0.755938939305637,2461,2020-04-12 13:00:00+00:00
2020-04-12 14:00:00+00:00,0.546837747801758,52,0.246129695152469,0.69563300391308,2462,2020-04-12 14:00:00+00:00
2020-04-12 15:00:00+00:00,0.549200066156182,60,0.235881403535292,0.512546976937807,2463,2020-04-12 15:00:00+00:00
2020-04-12 16:00:00+00:00,0.562834347085473,65,0.166281341625593,0.359175965365082,2464,2020-04-12 16:00:00+00:00
2020-04-12 17:00:00+00:00,0.573817999920967,76,0.0944091012950371,0.215914578303222,2465,2020-04-12 17:00:00+00:00
2020-04-12 18:00:00+00:00,0.567715718373365,76,0.086550985814399,0.069631086837066,2466,2020-04-12 18:00:00+00:00
2020-04-12 19:00:00+00:00,0.570118279621368,76,0.0590596355845985,0.0100740987428191,2467,2020-04-12 19:00:00+00:00
2020-04-12 20:00:00+00:00,0.565696093599832,76,0.0331096462521367,0,2468,2020-04-12 20:00:00+00:00
2020-04-12 21:00:00+00:00,0.542215313050449,71,0.0273986345594212,0,2469,2020-04-12 21:00:00+00:00
2020-04-12 22:00:00+00:00,0.510315154485267,57,0.0613807195994875,0,2470,2020-04-12 22:00:00+00:00
2020-04-12 23:00:00+00:00,0.483630550269223,57,0.0180180006981386,0,2471,2020-04-12 23:00:00+00:00
2020-04-13 00:00:00+00:00,0.469824190255153,57,0.071241670338834,0,2472,2020-04-13 00:00:00+00:00
2020-04-13 01:00:00+00:00,0.464255902910372,32,0.183847299422292,0,2473,2020-04-13 01:00:00+00:00
2020-04-13 02:00:00+00:00,0.463399166865331,33,0.166860979167853,0,2474,2020-04-13 02:00:00+00:00
2020-04-13 03:00:00+00:00,0.466402997886443,37,0.15393841659201,0,2475,2020-04-13 03:00:00+00:00
2020-04-13 04:00:00+00:00,0.479467499791772,40,0.130838590455583,0,2476,2020-04-13 04:00:00+00:00
2020-04-13 05:00:00+00:00,0.503415616543814,57,0.0505722149595782,0,2477,2020-04-13 05:00:00+00:00
2020-04-13 06:00:00+00:00,0.529126540220697,57,0.0157449818679331,0.00402567146782116,2478,2020-04-13 06:00:00+00:00
2020-04-13 07:00:00+00:00,0.55283545870789,66,0.0085176235431263,0.0377395691449505,2479,2020-04-13 07:00:00+00:00
2020-04-13 08:00:00+00:00,0.57161449107466,63,0.0117888905392839,0.239557015152777,2480,2020-04-13 08:00:00+00:00
2020-04-13 09:00:00+00:00,0.578243374248151,62,0.0155823021713314,0.458586030305553,2481,2020-04-13 09:00:00+00:00
2020-04-13 10:00:00+00:00,0.584553247635967,62,0.00173042200494471,0.421632907334943,2482,2020-04-13 10:00:00+00:00
2020-04-13 11:00:00+00:00,0.595365298928584,59,0,0.564565463325285,2483,2020-04-13 11:00:00+00:00
2020-04-13 12:00:00+00:00,0.589657131380025,51,0,0.507856135209391,2484,2020-04-13 12:00:00+00:00
2020-04-13 13:00:00+00:00,0.582911701727417,51,0.00193899109579203,0.244806219298976,2485,2020-04-13 13:00:00+00:00
2020-04-13 14:00:00+00:00,0.578178012270071,48,0.00516774143591814,0.194698681042378,2486,2020-04-13 14:00:00+00:00
2020-04-13 15:00:00+00:00,0.564906524679307,48,0.0427245152799159,0.184001282158022,2487,2020-04-13 15:00:00+00:00
2020-04-13 16:00:00+00:00,0.565688806424577,52,0.0838608182394682,0.161196898259928,2488,2020-04-13 16:00:00+00:00
2020-04-13 17:00:00+00:00,0.582590586571753,72,0.101786027467297,0.0866426442427775,2489,2020-04-13 17:00:00+00:00
2020-04-13 18:00:00+00:00,0.583877543730196,76,0.0425972529627287,0.040962451086504,2490,2020-04-13 18:00:00+00:00
2020-04-13 19:00:00+00:00,0.587233694130978,76,0.0542369680102486,0.00391307967696278,2491,2020-04-13 19:00:00+00:00
2020-04-13 20:00:00+00:00,0.579296781073567,76,0.016481895685092,0,2492,2020-04-13 20:00:00+00:00
2020-04-13 21:00:00+00:00,0.558047137167144,75,0.00130305971652607,0,2493,2020-04-13 21:00:00+00:00
2020-04-13 22:00:00+00:00,0.521804385307154,56,0.000109529558359492,0,2494,2020-04-13 22:00:00+00:00
2020-04-13 23:00:00+00:00,0.493817976755428,57,0.00168147467467459,0,2495,2020-04-13 23:00:00+00:00
2020-04-14 00:00:00+00:00,0.477826436752283,57,0.00394575131665123,0,2496,2020-04-14 00:00:00+00:00
2020-04-14 01:00:00+00:00,0.472440947881039,53,0,0,2497,2020-04-14 01:00:00+00:00
2020-04-14 02:00:00+00:00,0.470885412405751,56,0.00926873101097616,0,2498,2020-04-14 02:00:00+00:00
2020-04-14 03:00:00+00:00,0.473678771114783,57,0.0213278340386559,0,2499,2020-04-14 03:00:00+00:00
2020-04-14 04:00:00+00:00,0.486937647794248,57,0.018749972103506,0,2500,2020-04-14 04:00:00+00:00
2020-04-14 05:00:00+00:00,0.515197470963663,57,0.0703975845980123,0,2501,2020-04-14 05:00:00+00:00
2020-04-14 06:00:00+00:00,0.542094288712296,76,0.124389659567321,0.0299979780867538,2502,2020-04-14 06:00:00+00:00
2020-04-14 07:00:00+00:00,0.558346708904638,76,0.0889399881664725,0.331085712263758,2503,2020-04-14 07:00:00+00:00
2020-04-14 08:00:00+00:00,0.563657800172321,70,0.146174828154205,0.84041630089085,2504,2020-04-14 08:00:00+00:00
2020-04-14 09:00:00+00:00,0.561110733984074,64,0.207581087385133,0.997646961951544,2505,2020-04-14 09:00:00+00:00
2020-04-14 10:00:00+00:00,0.558207965288635,58,0.252687800077097,0.983102536008659,2506,2020-04-14 10:00:00+00:00
2020-04-14 11:00:00+00:00,0.552687417674511,55,0.270779269139437,0.928663152943135,2507,2020-04-14 11:00:00+00:00
2020-04-14 12:00:00+00:00,0.544210612486418,46,0.271950262780452,0.87851878528016,2508,2020-04-14 12:00:00+00:00
2020-04-14 13:00:00+00:00,0.529690946803145,41,0.258376525873816,0.7566349721089,2509,2020-04-14 13:00:00+00:00
2020-04-14 14:00:00+00:00,0.514240782164411,32,0.274108726266607,0.69440375738906,2510,2020-04-14 14:00:00+00:00
2020-04-14 15:00:00+00:00,0.506349004236611,32,0.284223956984153,0.608931552743319,2511,2020-04-14 15:00:00+00:00
2020-04-14 16:00:00+00:00,0.513083557729734,32,0.278773845459585,0.28321606302556,2512,2020-04-14 16:00:00+00:00
2020-04-14 17:00:00+00:00,0.531015595906241,52,0.283287522250531,0.318455346765465,2513,2020-04-14 17:00:00+00:00
2020-04-14 18:00:00+00:00,0.528786408623566,67,0.258647577718981,0.35236549413038,2514,2020-04-14 18:00:00+00:00
2020-04-14 19:00:00+00:00,0.535536912396691,76,0.175036680115572,0.0109899259012572,2515,2020-04-14 19:00:00+00:00
2020-04-14 20:00:00+00:00,0.540048517473281,76,0.164261742528436,0,2516,2020-04-14 20:00:00+00:00
2020-04-14 21:00:00+00:00,0.523958783059449,67,0.052561546450472,0,2517,2020-04-14 21:00:00+00:00
2020-04-14 22:00:00+00:00,0.489766831658636,55,0.0145864608177523,0,2518,2020-04-14 22:00:00+00:00
2020-04-14 23:00:00+00:00,0.46129470896104,53,0.0189248548386992,0,2519,2020-04-14 23:00:00+00:00
2020-04-15 00:00:00+00:00,0.445829890444898,55,0.0161786881521837,0,2520,2020-04-15 00:00:00+00:00
2020-04-15 01:00:00+00:00,0.436165058798751,47,0.0189742354514727,0,2521,2020-04-15 01:00:00+00:00
2020-04-15 02:00:00+00:00,0.432695093230218,46,0.0552139216508565,0,2522,2020-04-15 02:00:00+00:00
2020-04-15 03:00:00+00:00,0.434574827906675,47,0.0620568000537092,0,2523,2020-04-15 03:00:00+00:00
2020-04-15 04:00:00+00:00,0.447193799960945,53,0.0487066548050229,0,2524,2020-04-15 04:00:00+00:00
2020-04-15 05:00:00+00:00,0.473561516123299,57,0.0426642326315981,0,2525,2020-04-15 05:00:00+00:00
2020-04-15 06:00:00+00:00,0.497136695861918,76,0.0521213770789005,0.0144488648738656,2526,2020-04-15 06:00:00+00:00
2020-04-15 07:00:00+00:00,0.508468697439843,67,0.0464650133674249,0.448829698609608,2527,2020-04-15 07:00:00+00:00
2020-04-15 08:00:00+00:00,0.510397593057315,49,0.013526411829608,0.761105512446924,2528,2020-04-15 08:00:00+00:00
2020-04-15 09:00:00+00:00,0.508058934525885,50,0.0435864543902292,0.283057751394555,2529,2020-04-15 09:00:00+00:00
2020-04-15 10:00:00+00:00,0.517365336158588,53,0.0902783931810107,0.305129922570977,2530,2020-04-15 10:00:00+00:00
2020-04-15 11:00:00+00:00,0.52159311962865,49,0.0955102030733795,0.334983898093414,2531,2020-04-15 11:00:00+00:00
2020-04-15 12:00:00+00:00,0.51800135994725,50,0.110313139610828,0.167116041378736,2532,2020-04-15 12:00:00+00:00
2020-04-15 13:00:00+00:00,0.518624571534043,52,0.0926860849121218,0.204113113562568,2533,2020-04-15 13:00:00+00:00
2020-04-15 14:00:00+00:00,0.509673117854279,56,0.0602133924056735,0.162970265256848,2534,2020-04-15 14:00:00+00:00
2020-04-15 15:00:00+00:00,0.509716021664602,57,0.0534045566986543,0.241737299975023,2535,2020-04-15 15:00:00+00:00
2020-04-15 16:00:00+00:00,0.524314226057816,65,0.0931659812240639,0.129206263341937,2536,2020-04-15 16:00:00+00:00
2020-04-15 17:00:00+00:00,0.541944769391837,73,0.0507730158012203,0.0514523854799767,2537,2020-04-15 17:00:00+00:00
2020-04-15 18:00:00+00:00,0.543727383841501,76,0.254235765837912,0.00532844892182166,2538,2020-04-15 18:00:00+00:00
2020-04-15 19:00:00+00:00,0.54689972551078,76,0.206059829191346,0,2539,2020-04-15 19:00:00+00:00
2020-04-15 20:00:00+00:00,0.537847140252255,76,0.230499858697176,0,2540,2020-04-15 20:00:00+00:00
2020-04-15 21:00:00+00:00,0.52306370591718,59,0.262094254825298,0,2541,2020-04-15 21:00:00+00:00
2020-04-15 22:00:00+00:00,0.49135107368061,32,0.241124625892853,0,2542,2020-04-15 22:00:00+00:00
2020-04-15 23:00:00+00:00,0.464410747869433,40,0.225950620867847,0,2543,2020-04-15 23:00:00+00:00
2020-04-16 00:00:00+00:00,0.448068688305893,57,0.16174263584096,0,2544,2020-04-16 00:00:00+00:00
2020-04-16 01:00:00+00:00,0.439854563887296,32,0.121130503308101,0,2545,2020-04-16 01:00:00+00:00
2020-04-16 02:00:00+00:00,0.435867925378788,35,0.132130580260611,0,2546,2020-04-16 02:00:00+00:00
2020-04-16 03:00:00+00:00,0.440968009335259,37,0.167872593194048,0,2547,2020-04-16 03:00:00+00:00
2020-04-16 04:00:00+00:00,0.452427741005058,46,0.194754422264051,0,2548,2020-04-16 04:00:00+00:00
2020-04-16 05:00:00+00:00,0.479850494865009,57,0.195419498491651,0,2549,2020-04-16 05:00:00+00:00
2020-04-16 06:00:00+00:00,0.507723980928903,72,0.244065478313478,0,2550,2020-04-16 06:00:00+00:00
2020-04-16 07:00:00+00:00,0.53030763375968,40,0.173457245932134,0,2551,2020-04-16 07:00:00+00:00
2020-04-16 08:00:00+00:00,0.548454152936654,44,0.243957300908469,0.000333028057613854,2552,2020-04-16 08:00:00+00:00
2020-04-16 09:00:00+00:00,0.559197986132061,53,0.249842175480373,0.000749313129631171,2553,2020-04-16 09:00:00+00:00
2020-04-16 10:00:00+00:00,0.566546496411886,57,0.261787747002502,0.00491216384980435,2554,2020-04-16 10:00:00+00:00
2020-04-16 11:00:00+00:00,0.576723229764626,57,0.263544638829615,0.0192323703272001,2555,2020-04-16 11:00:00+00:00
2020-04-16 12:00:00+00:00,0.581499272051679,58,0.267562601137424,0.0414619931729248,2556,2020-04-16 12:00:00+00:00
2020-04-16 13:00:00+00:00,0.574076807464161,60,0.262630680645711,0.110398801098993,2557,2020-04-16 13:00:00+00:00
2020-04-16 14:00:00+00:00,0.570828687315179,59,0.247282572286896,0.244091482807427,2558,2020-04-16 14:00:00+00:00
2020-04-16 15:00:00+00:00,0.56775645555135,55,0.194737566782221,0.416440480392973,2559,2020-04-16 15:00:00+00:00
2020-04-16 16:00:00+00:00,0.568770176932497,58,0.102056858676119,0.275801510615269,2560,2020-04-16 16:00:00+00:00
2020-04-16 17:00:00+00:00,0.578851897330992,59,0.127108778433235,0.165389248355674,2561,2020-04-16 17:00:00+00:00
2020-04-16 18:00:00+00:00,0.572085259490822,69,0.0735697236209449,0.0689052174673216,2562,2020-04-16 18:00:00+00:00
2020-04-16 19:00:00+00:00,0.573991402424656,76,0.0322204174668142,0.00691033219548747,2563,2020-04-16 19:00:00+00:00
2020-04-16 20:00:00+00:00,0.580455854794012,76,0.0117845040568142,0,2564,2020-04-16 20:00:00+00:00
2020-04-16 21:00:00+00:00,0.561726939974104,71,0,0,2565,2020-04-16 21:00:00+00:00
2020-04-16 22:00:00+00:00,0.527666925219521,47,0.000985766025235428,0,2566,2020-04-16 22:00:00+00:00
2020-04-16 23:00:00+00:00,0.50245562490496,76,0.00564021101510385,0,2567,2020-04-16 23:00:00+00:00
2020-04-17 00:00:00+00:00,0.487285875153518,67,0.0189240729728998,0,2568,2020-04-17 00:00:00+00:00
2020-04-17 01:00:00+00:00,0.481673514306141,57,0.0659037343876963,0,2569,2020-04-17 01:00:00+00:00
2020-04-17 02:00:00+00:00,0.479888418921661,57,0.0493815822196778,0,2570,2020-04-17 02:00:00+00:00
2020-04-17 03:00:00+00:00,0.483958943087355,57,0.0441203078684384,0,2571,2020-04-17 03:00:00+00:00
2020-04-17 04:00:00+00:00,0.495244077827946,57,0.0731051964966317,0,2572,2020-04-17 04:00:00+00:00
2020-04-17 05:00:00+00:00,0.518056133432519,57,0.0565047917023502,0,2573,2020-04-17 05:00:00+00:00
2020-04-17 06:00:00+00:00,0.537475230619814,57,0.0634272694192919,0.0207977778702856,2574,2020-04-17 06:00:00+00:00
2020-04-17 07:00:00+00:00,0.554098969890789,76,0.0941918772365389,0.0682707518108401,2575,2020-04-17 07:00:00+00:00
2020-04-17 08:00:00+00:00,0.559530917691065,76,0.141431054613402,0.805973590875031,2576,2020-04-17 08:00:00+00:00
2020-04-17 09:00:00+00:00,0.55993620350701,76,0.144146045595039,0.998584630755141,2577,2020-04-17 09:00:00+00:00
2020-04-17 10:00:00+00:00,0.559814565784359,76,0.128649449328311,0.995875740571143,2578,2020-04-17 10:00:00+00:00
2020-04-17 11:00:00+00:00,0.557537285275867,70,0.134537960489658,0.993172924818916,2579,2020-04-17 11:00:00+00:00
2020-04-17 12:00:00+00:00,0.551998355532905,68,0.169811168764269,0.992756639746899,2580,2020-04-17 12:00:00+00:00
2020-04-17 13:00:00+00:00,0.538443312693646,65,0.179362730932952,0.992340354674881,2581,2020-04-17 13:00:00+00:00
2020-04-17 14:00:00+00:00,0.527193278995075,59,0.170071941654688,0.991424527516443,2582,2020-04-17 14:00:00+00:00
2020-04-17 15:00:00+00:00,0.51572104828435,57,0.137741228722172,0.990342186329198,2583,2020-04-17 15:00:00+00:00
2020-04-17 16:00:00+00:00,0.514089986227954,57,0.141112755451719,0.990092415285988,2584,2020-04-17 16:00:00+00:00
2020-04-17 17:00:00+00:00,0.52055880382495,58,0.175030718706488,0.882891744234452,2585,2020-04-17 17:00:00+00:00
2020-04-17 18:00:00+00:00,0.521960558251261,68,0.114755814270827,0.34816092973108,2586,2020-04-17 18:00:00+00:00
2020-04-17 19:00:00+00:00,0.534048871666299,76,0.0729450004265776,0.0152449634584964,2587,2020-04-17 19:00:00+00:00
2020-04-17 20:00:00+00:00,0.542953537274605,76,0.124268382481897,0,2588,2020-04-17 20:00:00+00:00
2020-04-17 21:00:00+00:00,0.527331575129583,76,0.142871137165602,0,2589,2020-04-17 21:00:00+00:00
2020-04-17 22:00:00+00:00,0.499790761496378,59,0.21894262562619,0,2590,2020-04-17 22:00:00+00:00
2020-04-17 23:00:00+00:00,0.474966967218589,57,0.243689058781253,0,2591,2020-04-17 23:00:00+00:00
2020-04-18 00:00:00+00:00,0.457433748065512,41,0.2495297650111,0,2592,2020-04-18 00:00:00+00:00
2020-04-18 01:00:00+00:00,0.448035200252015,33,0.258811057759019,0,2593,2020-04-18 01:00:00+00:00
2020-04-18 02:00:00+00:00,0.443739981016336,34,0.202547980048179,0,2594,2020-04-18 02:00:00+00:00
2020-04-18 03:00:00+00:00,0.444538812727693,36,0.0925879540839478,0,2595,2020-04-18 03:00:00+00:00
2020-04-18 04:00:00+00:00,0.447620369686235,40,0.0350944843378058,0,2596,2020-04-18 04:00:00+00:00
2020-04-18 05:00:00+00:00,0.461075532068463,52,0.0637482286694991,0,2597,2020-04-18 05:00:00+00:00
2020-04-18 06:00:00+00:00,0.471003426137115,57,0.151123056315662,0.0240074598284905,2598,2020-04-18 06:00:00+00:00
2020-04-18 07:00:00+00:00,0.486765266583358,49,0.114366261969308,0.139871975688952,2599,2020-04-18 07:00:00+00:00
2020-04-18 08:00:00+00:00,0.497466045285898,51,0.0611369227938948,0.236057189243194,2600,2020-04-18 08:00:00+00:00
2020-04-18 09:00:00+00:00,0.506537829250886,57,0.0784753943791843,0.419466168512197,2601,2020-04-18 09:00:00+00:00
2020-04-18 10:00:00+00:00,0.513517618964941,57,0.195211240829483,0.591300916659729,2602,2020-04-18 10:00:00+00:00
2020-04-18 11:00:00+00:00,0.52265572798255,49,0.125286527941858,0.717593241195571,2603,2020-04-18 11:00:00+00:00
2020-04-18 12:00:00+00:00,0.517295554920239,44,0.104862716146078,0.682884547498127,2604,2020-04-18 12:00:00+00:00
2020-04-18 13:00:00+00:00,0.505718204489986,38,0.111253698033746,0.616786463242028,2605,2020-04-18 13:00:00+00:00
2020-04-18 14:00:00+00:00,0.517058821228213,36,0.147254807595336,0.659283625010407,2606,2020-04-18 14:00:00+00:00
